Start Timestamp,End Timestamp,Dialogue
"00:06:53,622","00:06:57,458",We'd better find out before the rest of the world does.
"00:06:57,667","00:07:00,169",What about this Commander Galloway?
"00:07:00,337","00:07:05,466",She's been working a desk at Internal Affairs for a little over a year.
"00:07:05,717","00:07:08,469",-Before that? -Disposed of three cases in two years.
"00:07:08,678","00:07:11,347","Three in two years? Who's she handling, the Rosenberg’s?"
"00:07:11,515","00:07:14,016",-She's not a litigator. -She's a hell of an investigator--
"00:07:14,184","00:07:18,687","In Internal Affairs, sure. She can crawl up a lawyer's ass with the best."
"00:07:18,855","00:07:22,858","I know, I know, all passion, no street smarts. Bring her back in."
"00:07:28,532","00:07:29,740",Jo.
"00:07:34,121","00:07:37,498","-We'll have the defendants moved here. -Thank you, sir."
"00:07:37,707","00:07:40,126",And I'll have Division assign them counsel.
"00:07:41,211","00:07:43,921","But, not me?"
"00:07:44,131","00:07:47,508","From what I understand, you're much too valuable..."
"00:07:47,676","00:07:52,138",...to be wasted on a five-minute plea bargain and a week's paperwork.
"00:07:52,305","00:07:55,683","-Sir, there might be more involved. -Don't worry about it."
"00:07:55,892","00:07:58,811",Division will assign the right man for the job.
"00:07:58,979","00:08:01,230","All right, let's go, let's get two!"
"00:08:02,816","00:08:03,816",Sorry.
"00:08:03,984","00:08:07,236","Nothing to be sorry about, Sherby. Look the ball into your glove."
"00:08:07,654","00:08:11,490",-Shooting two. -Sorry.
"00:08:11,700","00:08:16,412","Trust me. Keep your eyes open, your chances of catching increase by 10."
"00:08:16,580","00:08:18,247",-Kaffee. -Let's try it again.
"00:08:18,415","00:08:21,417","-Kaffee! -Dave, you seem distraught."
"00:08:21,585","00:08:23,711",We were supposed to meet 15 minutes ago.
"00:08:23,879","00:08:25,754",You're stalling on the McDermott case.
"00:08:25,922","00:08:30,718","We either get it done now, or I'll hang him from a fucking yardarm!"
"00:08:30,886","00:08:34,763",Do we still hang people? from yardarms?
"00:08:34,931","00:08:36,098",I don't think so.
"00:08:36,558","00:08:39,685",Sherby doesn't think we do that anymore.
"00:08:39,853","00:08:43,105",I'll charge him with possession and being under the influence on duty.
"00:08:43,273","00:08:47,443","You plead guilty, I'll recommend 30 days in the brig."
"00:08:47,611","00:08:52,406",-It was 10 dollars' worth of oregano. -Your client thought it was marijuana.
"00:08:52,574","00:08:55,201",My client's a moron. That's not illegal.
"00:08:55,368","00:08:58,621",I got people to answer to. I'm gonna charge him.
"00:08:58,830","00:09:00,956",With possession of a condiment?
"00:09:01,958","00:09:06,253","I tried to help, but if you ask for jail time, I'll file a motion to dismiss."
"00:09:06,421","00:09:08,297",-You won't get it. -I will get it.
"00:09:08,465","00:09:13,010","If not, I'll file a motion seeking to obtain an evidentiary ruling in advance..."
"00:09:13,303","00:09:15,763",...then I'll file against pre-trial confinement.
"00:09:15,972","00:09:18,307",You'll get three months' paperwork...
"00:09:18,475","00:09:21,977",...because a signalman bought and smoked a dime bag of oregano.
"00:09:22,312","00:09:24,480",Let's go! Let's get two!
"00:09:25,649","00:09:30,402",-Twenty days in the brig. -Fifteen days' restricted duty.
"00:09:31,988","00:09:36,242",-I don't know why I'm agreeing. -You have wisdom beyond your years.
"00:09:40,288","00:09:43,457","-Good morning. -Good morning, captain."
"00:09:43,625","00:09:45,167","How's the baby, Sam?"
"00:09:45,335","00:09:50,047",-She'll say her first word any day now. -How can you tell?
"00:09:50,257","00:09:53,842",She just looks like she has something to say.
"00:09:54,636","00:09:56,512","Excuse me, sorry I'm late."
"00:09:56,680","00:10:00,683","You don't have a good excuse, so I won't force you to tell a bad one."
"00:10:00,850","00:10:05,062","-Thank you, sir. -This first one's for you."
"00:10:05,272","00:10:09,149",You're moving up in the world. You've been requested by Division.
"00:10:10,402","00:10:14,405","-Requested to do what? -Guantánamo Bay, Cuba."
"00:10:14,572","00:10:17,366",A Marine Corporal named Dawson illegally fires a round...
"00:10:17,534","00:10:21,412","...from his weapon, over the fenceline and into Cuba."
"00:10:21,705","00:10:23,455",-What's a fenceline? -Sam.
"00:10:23,873","00:10:27,710",A big wall separating the good guys from the bad guys.
"00:10:27,877","00:10:29,211",Teacher's pet.
"00:10:29,379","00:10:32,298",PFC Santiago threatens to rat on Dawson...
"00:10:32,465","00:10:34,508",...to the Naval Investigative Service.
"00:10:34,676","00:10:38,387","Dawson and another member of his squad, PFC Louden Downey..."
"00:10:38,555","00:10:41,724","...go into Santiago's room, tie him up..."
"00:10:41,891","00:10:44,184",...stuff a rag down his throat...
"00:10:44,352","00:10:46,228","...and an hour later, he's dead."
"00:10:46,396","00:10:50,149",Attending physician says the rag was treated with some kind of toxin.
"00:10:50,317","00:10:52,901",-They poisoned the rag? -Not according to them.
"00:10:53,069","00:10:55,404",-What do they say? -Not much.
"00:10:55,697","00:10:58,407",They're being flown up tomorrow. On Wednesday at 06:00...
"00:10:58,575","00:11:02,578",...you'll catch a transport down to Cuba to find out what you can.
"00:11:02,746","00:11:06,874","Meantime, go and see Lt. Commander Joanne Galloway..."
"00:11:07,792","00:11:09,543",...with Internal Affairs.
"00:11:09,753","00:11:12,254",-Any questions? -The flight to Cuba...
"00:11:12,422","00:11:15,257","...was that 06:00 in the morning, sir?"
"00:11:16,468","00:11:21,263","It's important this one go by the book, so I'm assigning co-counsel."
"00:11:21,431","00:11:22,890",Any volunteers?
"00:11:24,100","00:11:25,434",-No. -Sam....
"00:11:25,602","00:11:28,854","-Sir, I got a stack of papers-- -Work with Kaffee on this."
"00:11:29,022","00:11:31,857",Doing what? He'll have this done in four days.
"00:11:32,025","00:11:37,196",Doing various administrative things. Backup. Whatever.
"00:11:37,364","00:11:39,907","In other words, I have no responsibilities?"
"00:11:40,075","00:11:41,200",Right.
"00:11:41,368","00:11:43,494",My kind of case.
"00:11:44,788","00:11:49,249","Right. Right. Okay, but I gotta have that report by Wednesday."
"00:11:55,673","00:11:58,300",-Hi. -Hold on. Hi.
"00:11:58,468","00:12:02,638",Daniel Kaffee. I was told to meet with...
"00:12:08,311","00:12:11,105",...Lieutenant Commander Galloway.
"00:12:13,483","00:12:17,611",-About a briefing. -I'll call you back.
"00:12:19,531","00:12:21,281",You're the attorney Division assigned?
"00:12:22,200","00:12:24,201","I'm lead counsel, this is Sam Weinberg."
"00:12:24,411","00:12:28,622",-I have no responsibilities whatsoever. -Come in. Have a seat.
"00:12:39,175","00:12:44,805",-How long have you been in the Navy? -Going on nine months now.
"00:12:45,557","00:12:48,517",And how long have you been out of law school?
"00:12:48,685","00:12:50,144",Little over a year.
"00:12:50,311","00:12:53,939",-I see. -Have I done something wrong?
"00:12:54,107","00:12:59,445","No. But when I asked for counsel, I was hoping to be taken seriously."
"00:13:00,029","00:13:02,197","No offense taken, in case you were wondering."
"00:13:02,365","00:13:06,368",Lieutenant Kaffee is considered the best litigator in our office.
"00:13:06,536","00:13:09,872",He successfully plea-bargained 44 cases in nine months.
"00:13:10,039","00:13:13,834","-One more, I get a set of steak knives. -Have you ever been in court?"
"00:13:14,002","00:13:16,503",-I once had my license suspended.... -Danny.
"00:13:16,671","00:13:20,716","If this thing goes to court, they won't need a lawyer, they'll need a priest."
"00:13:21,342","00:13:24,386","No, they'll need a lawyer."
"00:13:24,554","00:13:30,017",Dawson's family's been contacted. Downey's closest relative is his aunt.
"00:13:30,185","00:13:32,978","She hasn't been contacted yet, would you like me to do that?"
"00:13:33,146","00:13:34,563","Sure, if you feel like it."
"00:13:36,399","00:13:40,402","One of the people you'll be seeing is the barracks CO, Colonel Jessep."
"00:13:40,570","00:13:42,613",I assume you've heard of him.
"00:13:42,780","00:13:45,199",Who hasn't?
"00:13:45,366","00:13:46,909",He's been in the papers lately.
"00:13:47,076","00:13:48,994",He's expected to be director of operations...
"00:13:49,162","00:13:50,704",...of the National Security Council.
"00:13:50,872","00:13:54,416",-Really? -Here are Santiago's letters from Gitmo.
"00:13:54,584","00:13:57,252",-That's Guantánamo Bay. -I knew that one.
"00:13:57,420","00:13:58,921","He wrote the fleet commander, HQ Atlantic..."
"00:13:59,088","00:14:02,090","...the Marine commandant, even his senator."
"00:14:02,258","00:14:05,552",He wanted to be transferred. No one was listening. Are you with me?
"00:14:05,720","00:14:07,262",Yeah.
"00:14:08,723","00:14:10,933",Finally he wrote the Naval Investigative Service...
"00:14:11,100","00:14:16,563",...where he offered to trade information about Dawson's shooting for a transfer.
"00:14:17,232","00:14:19,274",Right. Is that all?
"00:14:19,442","00:14:23,779",This letter makes it look like your client had a motive to kill Santiago.
"00:14:23,947","00:14:28,784",-Got you. And Santiago is who? -The victim.
"00:14:28,952","00:14:30,285",Write that down.
"00:14:30,453","00:14:34,456",These letters don't paint a flattering picture of Marine Corps life at Gitmo?
"00:14:34,624","00:14:35,958","-Yes, amon-- -And am I right..."
"00:14:36,125","00:14:39,878",...that a protracted investigation might embarrass the Security Council guy?
"00:14:40,046","00:14:42,673",-Colonel Jessep-- -Twelve years.
"00:14:42,840","00:14:43,966",I'm sorry?
"00:14:44,133","00:14:48,053",I'll get them to drop “conspiracy” and “conduct unbecoming.” Twelve years.
"00:14:48,680","00:14:51,723",You haven't talked to a witness or looked at a piece of paper.
"00:14:52,141","00:14:53,892","Pretty impressive, huh?"
"00:14:54,060","00:14:55,644",You'll have to go deeper than that.
"00:14:55,812","00:14:58,480",Do you have some jurisdiction here I should know about?
"00:14:58,648","00:15:01,275",My job is to make sure that you do your job.
"00:15:01,442","00:15:06,822",I'm special counsel for Internal Affairs. So my jurisdiction's in your face.
"00:15:09,075","00:15:12,077",Read the letters. I'll expect a report when you return from Cuba.
"00:15:12,620","00:15:14,830",-Sure. -You're dismissed!
"00:15:17,041","00:15:19,418",I always forget that part.
"00:15:21,337","00:15:23,714",He's a little preoccupied.
"00:15:23,881","00:15:26,842",Team's playing Bethesda Medical next week.
"00:15:27,010","00:15:31,597",Tell your friend not to get cute. Guantánamo Marines are fanatical.
"00:15:31,764","00:15:35,350",-About what? -About being Marines.
"00:15:35,518","00:15:39,313","Dear sir, my name is PFC William T. Santiago."
"00:15:39,480","00:15:41,523",I'm a Marine stationed at Marine barracks...
"00:15:41,691","00:15:45,152","...Rifle Security Company Windward, 2nd Platoon Bravo."
"00:15:45,320","00:15:48,822",l am writing to inform you of my problems here in Cuba...
"00:15:48,990","00:15:50,574",...and to ask for your help.
"00:15:50,742","00:15:56,038","I've fallen out of runs before, because of dizziness or nausea."
"00:15:56,205","00:15:59,791","But on May 18th, I'd fallen back about 20 yards..."
"00:15:59,959","00:16:02,502","...going down a rocky, unstable hill."
"00:16:02,670","00:16:05,422",My sergeant grabbed me and pushed me down the hill...
"00:16:05,590","00:16:09,426",...then I saw all black and the last thing I remember is hitting the deck.
"00:16:09,636","00:16:12,846",I was brought to the hospital. They said it was heat exhaustion.
"00:16:13,014","00:16:18,101","I ask you to help me. Please, l need a transfer out of RSC."
"00:16:18,269","00:16:22,689","Sincerely, PFC William T. Santiago, U.S. Marine Corps."
"00:16:22,857","00:16:26,860","P.S. In exchange for my transfer, I'm willing to provide you...."
"00:16:27,028","00:16:32,074",“--with information about an illegal fenceline shooting on August 2nd.”
"00:16:33,076","00:16:37,371",Who the fuck is PFC William T. Santiago?
"00:16:37,580","00:16:40,582","Private Santiago's a member of 2nd Platoon Bravo, sir."
"00:16:40,750","00:16:44,920",Yeah. Apparently he's not very happy down here at Shangri-la...
"00:16:45,088","00:16:49,925","...because he's written everybody but Santa Claus, asking for a transfer."
"00:16:50,093","00:16:55,597",Now he's telling tales about a fenceline shooting. Matthew?
"00:16:56,057","00:17:01,478","-I'm appalled, sir. -You're appalled."
"00:17:02,563","00:17:05,941",This kid broke the chain of command and ratted on a member of his unit...
"00:17:06,109","00:17:09,319",...to say nothing of the fact that he's a U.S. Marine...
"00:17:09,487","00:17:14,616",...and it would appear he can't run from here to there without collapsing.
"00:17:14,784","00:17:17,953","What the fuck is going on in Bravo company, Matthew?"
"00:17:18,121","00:17:21,039","Colonel, I think it would be better to discuss it in private."
"00:17:21,207","00:17:25,252","That won't be necessary. I can handle this situation, sir."
"00:17:25,420","00:17:27,754","-Like you handled Curtis Bell? -Sir, your methods--"
"00:17:27,922","00:17:30,590","Don't interrupt me, lieutenant, I'm your superior!"
"00:17:30,758","00:17:32,634","And I'm yours, Matthew."
"00:17:34,637","00:17:37,889",I wanna know what we're going to do about this.
"00:17:38,057","00:17:40,892",I think Santiago should be transferred immediately.
"00:17:41,060","00:17:42,644",He's that bad?
"00:17:42,812","00:17:46,815","And word of this letter will get out, and he'll get his ass whipped."
"00:17:48,609","00:17:52,779",Transfer Santiago? Yes.
"00:17:52,947","00:17:57,075","Sure, you're right. I'm sure that's the thing to do."
"00:17:58,828","00:18:02,831","Wait. Wait, I've got a better idea."
"00:18:02,999","00:18:06,793",Let's transfer the whole squad off the base. Let's....
"00:18:06,961","00:18:09,004","On second thought, Windward."
"00:18:09,172","00:18:13,300",Let's transfer the whole Windward division off the base.
"00:18:13,468","00:18:18,722","Jon, go get those boys off the fence. They're packing their bags."
"00:18:18,890","00:18:21,433",-Tom! -Sir?
"00:18:21,601","00:18:23,477",Get me the president on the phone.
"00:18:23,644","00:18:26,271",We're surrendering our position in Cuba.
"00:18:26,439","00:18:28,774","-Yes, sir. -Wait a minute, Tom."
"00:18:28,941","00:18:34,696",Don't get the president yet. Maybe we should consider this for a second.
"00:18:34,864","00:18:36,823","-Dismissed, Tom. -Yes, sir."
"00:18:38,201","00:18:41,870",Maybe-- And I'm just spit-balling here.
"00:18:42,038","00:18:46,875",Maybe we have a responsibility as officers to train Santiago.
"00:18:47,084","00:18:51,338","Maybe we, as officers, have a responsibility to this country..."
"00:18:51,506","00:18:54,925",...to see that the men and women charged with its security...
"00:18:55,092","00:18:56,885",...are trained professionals.
"00:18:57,053","00:19:00,722","Yes, I'm certain that I read that somewhere once."
"00:19:00,890","00:19:03,475","And now I'm thinking, Colonel Markinson..."
"00:19:03,643","00:19:07,729",...that your suggestion of transferring Santiago...
"00:19:07,897","00:19:11,107",...while expeditious and certainly painless...
"00:19:11,317","00:19:16,613","...might not be, in a manner of speaking, the American way."
"00:19:16,823","00:19:21,076",Santiago stays where he is.
"00:19:21,244","00:19:26,456","We're gonna train the lad. Jon, you're in charge."
"00:19:26,624","00:19:33,421","Santiago doesn't make 4.6, 4.6 on his next proficiency report..."
"00:19:33,589","00:19:35,924",...I'm going to blame you.
"00:19:36,092","00:19:38,552","-Then I'm going to kill you. -Yes, sir."
"00:19:38,928","00:19:41,221","I think that's a mistake, colonel."
"00:19:42,765","00:19:46,935","Matthew, I think I will have that word in private with you now."
"00:19:47,103","00:19:50,772","Jon, that's all. Why don't we meet at the “O” Club and have lunch..."
"00:19:50,940","00:19:53,650",...and we'll talk about the training of young William.
"00:19:53,860","00:19:56,528",I'd be delighted to hear your suggestions.
"00:19:56,696","00:19:58,405",Dismissed.
"00:20:02,243","00:20:05,287","Matthew, sit down. Please."
"00:20:10,793","00:20:14,963",-What do you think of Kendrick? -I don't think my opinion of Kendrick--
"00:20:15,131","00:20:18,300",I think he's pretty much of a weasel myself.
"00:20:18,467","00:20:20,260",But he's an awfully good officer...
"00:20:20,428","00:20:24,764","...and in the end, we see eye to eye on the best way to run a Marine unit."
"00:20:24,974","00:20:28,310","We're in the business of saving lives, Matthew."
"00:20:28,477","00:20:32,147",That is a responsibility that we have to take pretty seriously.
"00:20:32,315","00:20:36,526",And I believe that taking a Marine who is not up to the job...
"00:20:36,694","00:20:41,156",...and shipping him off to another assignment puts lives in danger.
"00:20:41,991","00:20:44,159","Sit down, Matthew."
"00:20:53,794","00:20:55,921",We go back a while.
"00:20:56,088","00:20:58,214",We went to the Academy together...
"00:20:58,382","00:21:01,843","...were commissioned together, did our tours in Vietnam together."
"00:21:02,428","00:21:07,974",But I've been promoted with greater speed and success than you.
"00:21:08,142","00:21:12,145","Now, if that's a source of tension or embarrassment for you..."
"00:21:12,313","00:21:14,189",...I don't give a shit.
"00:21:14,357","00:21:19,569","We're in the business of saving lives, Lieutenant Colonel Markinson."
"00:21:19,737","00:21:23,615",Don't ever question my orders in front of another officer.
"00:21:43,594","00:21:48,890",All the paperwork's in order. Step over there.
"00:21:52,770","00:21:56,815","-Hal, is this Washington D.C.? -All right, let's move."
"00:21:56,983","00:21:58,775","Yes, sir."
"00:22:05,992","00:22:07,450",Got all of that one.
"00:22:07,618","00:22:12,205",Excuse me. I wanted to talk to you about Dawson and Downey.
"00:22:12,373","00:22:16,126",-Say again? -Dawson and Downey.
"00:22:16,293","00:22:18,169","The names seem familiar, but...."
"00:22:18,421","00:22:21,047",Dawson. Downey. Your clients?
"00:22:21,215","00:22:24,426","The Cuba thing! Yes! Oh, Dawson and Downey. Right."
"00:22:27,263","00:22:29,681","I've done something wrong again, haven't I?"
"00:22:29,849","00:22:34,602",I was wondering why they're locked up while their lawyer's out hitting a ball.
"00:22:36,772","00:22:39,941",-We need the practice. -That wasn't funny.
"00:22:40,693","00:22:42,068",It was a little funny.
"00:22:42,236","00:22:47,490","Lieutenant, would you be very insulted if I recommended different counsel?"
"00:22:47,658","00:22:50,952",-Why? -I don't think you're fit to handle it.
"00:22:51,579","00:22:57,459",You don't even know me. Ordinarily it takes someone hours to find that out.
"00:22:59,670","00:23:02,589","Oh, come on. That was damn funny."
"00:23:05,593","00:23:09,846",You're wrong. I do know you.
"00:23:10,056","00:23:13,475","Daniel Alistair Kaffee, born June 8th, 1964..."
"00:23:13,642","00:23:15,602",...at Boston Mercy Hospital.
"00:23:15,770","00:23:20,523","Your father's Lionel Kaffee, former Attorney General of the U.S..."
"00:23:20,691","00:23:22,317",...died 1985.
"00:23:22,568","00:23:25,320","You went to Harvard Law, then joined the Navy..."
"00:23:25,488","00:23:27,989",...probably because that's what your father wanted.
"00:23:28,157","00:23:31,785",Now you're just treading water for the three years in the JAG corps...
"00:23:31,952","00:23:34,954",...just laying low till you can get out and get a real job.
"00:23:35,122","00:23:38,583","If that's the situation, that's fine, I won't tell anyone."
"00:23:38,751","00:23:43,713","But if this case is handled in the same fast-food, slick-assed manner..."
"00:23:43,881","00:23:45,799",...with which you handle everything else...
"00:23:45,966","00:23:47,550",...then something's gonna get missed.
"00:23:47,718","00:23:52,889",And I wouldn't be doing my job if I let Dawson and Downey to sit in prison...
"00:23:53,099","00:23:57,519",...because their attorney predetermined the path of least resistance.
"00:24:01,398","00:24:04,025","I'm sexually aroused, commander."
"00:24:04,693","00:24:06,945",I don't think your clients murdered anyone.
"00:24:07,113","00:24:10,365",-What are you basing this on? -There was no intent.
"00:24:10,533","00:24:13,243",Doctor's report says Santiago died of asphyxiation...
"00:24:13,410","00:24:15,078",...from acute lactic acidosis...
"00:24:15,246","00:24:18,915",...and the nature of the acidosis strongly suggests poisoning.
"00:24:19,083","00:24:21,960","Now, I don't know what that means, but it sounds bad."
"00:24:22,128","00:24:26,673","Santiago died at 1 a.m. At 3, the doctor didn't know the reason."
"00:24:26,841","00:24:29,050","Two hours later, he said it was poison."
"00:24:29,218","00:24:31,553","Oh, now I see what you're saying."
"00:24:31,720","00:24:35,056","It had to be Professor Plum, in the library, with the candlestick."
"00:24:35,224","00:24:37,559",I'm gonna talk to your supervisor.
"00:24:37,726","00:24:42,397",Go straight up Pennsylvania Avenue. It's the big white house with the pillars.
"00:24:42,982","00:24:45,316",-Thank you. -I don't think you'll have much luck.
"00:24:45,484","00:24:50,238",I was assigned by Division. Somebody thinks I'm a good lawyer.
"00:24:50,406","00:24:56,411","So, while I appreciate your interest and enthusiasm, I think I can handle things."
"00:24:56,579","00:24:58,580",You know what a Code Red is?
"00:25:02,751","00:25:04,586",What a pity.
"00:25:15,014","00:25:17,098","-Morning, sir. -Morning."
"00:25:18,100","00:25:20,310","Officer on deck, ten-hut!"
"00:25:20,477","00:25:22,312","Lance Corporal Harold Dawson, sir!"
"00:25:22,479","00:25:25,064",Rifle Security Company Windward! Second Platoon Bravo!
"00:25:25,232","00:25:27,692",You haven't been working and playing well with others.
"00:25:27,860","00:25:29,777","Sir! Yes, sir!"
"00:25:31,572","00:25:35,158","Sir! PFC Louden Downey, sir!"
"00:25:35,326","00:25:39,120","I'm Daniel Kaffee, this is Sam Weinberg. Sit down."
"00:25:46,503","00:25:49,047","-Is this your signature? -Yes, sir."
"00:25:49,215","00:25:51,132",Don't have to call me sir. Is this yours?
"00:25:51,300","00:25:55,470","-Sir, yes, sir! -Certainly don't need to say it twice."
"00:25:55,638","00:25:58,932",-What's a Code Red? -It's a disciplinary engagement.
"00:25:59,099","00:26:00,475",What's that mean exactly?
"00:26:00,643","00:26:04,437","A Marine falls out of line, it's up to his unit to get him on track."
"00:26:04,730","00:26:07,982",-What's a garden-variety Code Red? -Sir?
"00:26:08,150","00:26:14,489","Harold, You say “sir” and I look for my father. Danny, Daniel Kaffee."
"00:26:14,657","00:26:17,784",Garden-variety. Typical. What's a basic Code Red?
"00:26:17,952","00:26:23,164","A Marine refuses to bathe, the men give him a GI shower."
"00:26:23,332","00:26:27,085","-What's that? -Scrub brushes, steel wool."
"00:26:27,253","00:26:28,503",Beautiful.
"00:26:28,671","00:26:31,089",Was the attack on Santiago a Code Red?
"00:26:31,632","00:26:32,840","Yes, sir."
"00:26:38,264","00:26:41,266",Does he ever talk?
"00:26:41,433","00:26:46,271","Sir, PFC Downey will answer any direct questions you ask him."
"00:26:48,148","00:26:51,859","Private Downey, the rag you put in his mouth, was there poison on it?"
"00:26:52,027","00:26:55,238","-No, sir. -Silver polish, turpentine, antifreeze?"
"00:26:55,406","00:26:57,657","No, sir. We were just gonna shave his head."
"00:26:57,825","00:27:00,243","When, all of the sudden...."
"00:27:00,869","00:27:03,830",We saw blood dripping down his mouth.
"00:27:03,998","00:27:07,375","We pulled the tape off and there was blood all down his face, sir."
"00:27:07,543","00:27:10,586",That's when Lance Corporal Dawson called the ambulance.
"00:27:10,796","00:27:15,550","-Did anyone see you call it? -No, sir."
"00:27:18,220","00:27:22,265","-Were you there when it arrived? -Yes, that's when we were arrested."
"00:27:22,433","00:27:28,479","On August 2nd, did you fire a shot across the fenceline, into Cuba?"
"00:27:29,273","00:27:30,481","-Yes, sir. -Why?"
"00:27:30,649","00:27:33,359","-My mirror engaged, sir. -His “mirror”?"
"00:27:33,527","00:27:37,280","For every American sentry, there's a Cuban counterpart. Called “mirrors.”"
"00:27:37,448","00:27:40,825",Lance corporal claims his mirror was about to fire at him.
"00:27:40,993","00:27:46,039",Santiago's letter to the NIS said you fired illegally.
"00:27:46,206","00:27:51,586","He's saying the guy, the mirror, he never made a move."
"00:27:55,382","00:28:00,595","Oh, Harold? You see what I'm getting at?"
"00:28:00,763","00:28:02,597",If Santiago didn't have anything on you...
"00:28:02,765","00:28:04,265",...why did you give him a Code Red?
"00:28:04,433","00:28:07,602","-He broke the chain of command, sir. -He what?"
"00:28:07,770","00:28:09,729",He went outside of his unit.
"00:28:09,897","00:28:14,233","If he had a problem, he should have spoken to me, then his sergeant, then--"
"00:28:14,401","00:28:17,904","All right, all right. Did you assault Santiago with intent to kill?"
"00:28:18,072","00:28:19,614","-No, sir. -What was your intent?"
"00:28:19,782","00:28:22,408","-To train him, sir. -Train him to do what?"
"00:28:22,743","00:28:27,038",To think of his unit before himself. To respect the code.
"00:28:27,206","00:28:30,958","-What's the code? -Unit, Corps, God, country!"
"00:28:31,293","00:28:37,256","-I beg your pardon? -Unit, Corps, God, country, sir."
"00:28:53,440","00:28:59,487",The government of the United States wants to charge you two with murder.
"00:28:59,655","00:29:05,076","And you want me to tell the prosecutor, “unit, Corps, God, country”?"
"00:29:05,244","00:29:07,161","That's our code, sir."
"00:29:11,166","00:29:13,000",-That's your code. -That's your code.
"00:29:13,168","00:29:15,711",We'll be back.
"00:29:15,921","00:29:19,632",You need anything? Books? Papers? Cigarettes? Ham sandwich?
"00:29:19,800","00:29:21,926","Sir! No, thank you, sir!"
"00:29:22,386","00:29:25,805","Harold, there's a concept you'd better start warming up to."
"00:29:25,973","00:29:29,809",-Sir? -I'm the only friend you've got.
"00:29:43,449","00:29:46,200",-Dan Kaffee. -Smiling Jack Ross.
"00:29:46,368","00:29:48,536",-Welcome to the big time. -You think so?
"00:29:48,704","00:29:52,457",Let's hope you practice law better than you play softball.
"00:29:52,624","00:29:55,877","Unfortunately, I don't do anything better than I play softball."
"00:29:56,044","00:29:58,880","I'm out of here, Jannelle! See you when I get back from Cuba."
"00:29:59,047","00:30:02,300",-Say hi to Castro for me. -Will do. What're we looking at?
"00:30:02,468","00:30:05,553","They plead guilty, we drop “conspiracy” and “conduct unbecoming”..."
"00:30:05,721","00:30:07,388","...20 years, they're home in half."
"00:30:07,556","00:30:13,561",-Twelve. They called the ambulance. -I don't care. They killed a Marine.
