IMDB ID,Start Timestamp,End Timestamp,Dialogue
The.Godfather,"00:03:44,890","00:03:50,980","What do you want of me? Tell me anything, but do what I beg you to do."
The.Godfather,"00:03:51,060","00:03:52,730",What is that?
The.Godfather,"00:04:03,860","00:04:05,700",I want them dead.
The.Godfather,"00:04:17,340","00:04:19,130",That I cannot do.
The.Godfather,"00:04:20,460","00:04:22,970",I'll give you anything you ask.
The.Godfather,"00:04:25,260","00:04:30,890","I've known you many years, but this is the first time you've asked for help."
The.Godfather,"00:04:32,060","00:04:37,110",I can't remember the last time you invited me for a cup of coffee.
The.Godfather,"00:04:38,270","00:04:42,030",Even though my wife is godmother to your only child.
The.Godfather,"00:04:42,110","00:04:47,120",But let's be Frank here. You never wanted my friendship.
The.Godfather,"00:04:47,200","00:04:50,950",And you were afraid to be in my debt.
The.Godfather,"00:04:51,040","00:04:53,450",I didn't want to get into trouble.
The.Godfather,"00:04:54,580","00:04:56,210",I understand.
The.Godfather,"00:04:57,710","00:05:00,590",You found Paradise in America.
The.Godfather,"00:05:02,880","00:05:07,550","You made a good living, had police protection and there were courts of law."
The.Godfather,"00:05:07,640","00:05:10,350",You didn't need a friend like me.
The.Godfather,"00:05:11,890","00:05:15,560","But now you come to me and say,"
The.Godfather,"00:05:15,640","00:05:18,060","""Don Corleone, give me justice."""
The.Godfather,"00:05:19,980","00:05:22,820",But you don't ask with respect.
The.Godfather,"00:05:22,900","00:05:27,610",You don't offer friendship. You don't even think to call me Godfather.
The.Godfather,"00:05:29,320","00:05:36,210",You come on my daughter's wedding day and ask me to murder for money.
The.Godfather,"00:05:36,290","00:05:38,830",I ask you for justice.
The.Godfather,"00:05:38,920","00:05:41,920",That is not justice. Your daughter is alive.
The.Godfather,"00:05:42,960","00:05:46,420","Let them suffer, then, as she suffers."
The.Godfather,"00:05:48,550","00:05:50,850",How much shall I pay you?
The.Godfather,"00:06:05,530","00:06:09,450","Bonasera, Bonasera."
The.Godfather,"00:06:09,530","00:06:13,620",What have I ever done to make you treat me so disrespectfully?
The.Godfather,"00:06:14,740","00:06:17,290","If you'd come in friendship,"
The.Godfather,"00:06:17,370","00:06:21,790",the scum that ruined your daughter would be suffering this very day.
The.Godfather,"00:06:22,920","00:06:28,090","And if an honest man like you should make enemies, they'd be my enemies."
The.Godfather,"00:06:31,010","00:06:33,850",And then they would fear you.
The.Godfather,"00:06:37,350","00:06:39,480",Be my friend?
The.Godfather,"00:06:43,440","00:06:44,980",Godfather?
The.Godfather,"00:06:49,320","00:06:50,530",Good.
The.Godfather,"00:06:52,660","00:06:57,830","Some day, and that day may never come, I'll ask a service of you."
The.Godfather,"00:06:59,210","00:07:01,330",But until that day
The.Godfather,"00:07:03,130","00:07:07,420",accept this justice as a gift on my daughter's wedding day.
The.Godfather,"00:07:07,510","00:07:09,920","- Gràzie, Godfather. - Prego."
The.Godfather,"00:07:16,970","00:07:19,680",Give this to Clemenza.
The.Godfather,"00:07:21,980","00:07:25,440",I want people that aren't going to get carried away.
The.Godfather,"00:07:25,520","00:07:29,690","We're not murderers, in spite of what this undertaker says."
The.Godfather,"00:07:54,970","00:07:58,390","- Where's Michael? - Don't worry, he'll be here."
The.Godfather,"00:07:59,520","00:08:02,600",We're not taking the picture without Michael.
The.Godfather,"00:08:08,940","00:08:11,400",- What's the matter? - It's Michael.
The.Godfather,"00:09:01,080","00:09:02,750",Don Barzini.
The.Godfather,"00:09:19,050","00:09:22,430","Hey, Paulie! Let me have some wine."
The.Godfather,"00:09:22,520","00:09:24,770",Paulie! More wine.
The.Godfather,"00:09:26,600","00:09:31,820",- You look terrific on the floor. - Are you a dance judge or something?
The.Godfather,"00:09:31,900","00:09:34,150",Take a walk and do your job.
The.Godfather,"00:09:41,910","00:09:45,160","Sandra, watch the kids. Don't let them run wild."
The.Godfather,"00:09:45,250","00:09:47,710","You watch yourself, all right?"
The.Godfather,"00:10:08,850","00:10:13,110","20, 30 grand. In small bills, cash."
The.Godfather,"00:10:14,070","00:10:16,440",In that little silk purse.
The.Godfather,"00:10:16,530","00:10:20,110",If this were somebody else's wedding... Sfortunato!
The.Godfather,"00:10:20,200","00:10:21,450","Hey, Paulie!"
The.Godfather,"00:10:21,530","00:10:25,330","I got two gabagool, capocol, and a prosciut."
The.Godfather,"00:10:25,410","00:10:26,500",Stupid jerk!
The.Godfather,"00:10:35,630","00:10:37,550",What's the matter?
The.Godfather,"00:10:49,810","00:10:52,400",- Have to go back to work. - Tom.
The.Godfather,"00:10:52,480","00:10:56,730",No Sicilian can refuse any request on his daughter's wedding day.
The.Godfather,"00:11:02,450","00:11:07,580","Don Corleone, I'm honored and grateful that you have invited me."
The.Godfather,"00:11:12,420","00:11:15,630",Get out of here! It's a private party. Go on!
The.Godfather,"00:11:16,710","00:11:19,670",What is it? It's my sister's wedding.
The.Godfather,"00:11:26,260","00:11:28,970",Goddamn FBI don't respect nothing!
The.Godfather,"00:11:31,980","00:11:35,360","Come here, come here, come here!"
The.Godfather,"00:11:49,620","00:11:54,170","But towards the end, he was paroled to help with the American war effort,"
The.Godfather,"00:11:54,250","00:11:57,340",so for six months he's worked in my pastry shop.
The.Godfather,"00:11:57,420","00:12:00,170","Nazorine, what can I do for you?"
The.Godfather,"00:12:00,260","00:12:02,220","Now that the war is over,"
The.Godfather,"00:12:02,300","00:12:06,300","this boy, Enzo, they want to repatriate him back to Italy."
The.Godfather,"00:12:06,390","00:12:11,270","Godfather, I have a daughter. You see, she and Enzo..."
The.Godfather,"00:12:12,480","00:12:16,980","You want Enzo to stay in this country, and your daughter to be married."
The.Godfather,"00:12:18,150","00:12:20,440",You understand everything.
The.Godfather,"00:12:21,280","00:12:23,650",Mr. Hagen. Thank you.
The.Godfather,"00:12:26,780","00:12:30,750",Wait till you see the wedding cake I made for your daughter!
The.Godfather,"00:12:30,830","00:12:33,580","The bride, the groom and the angel..."
The.Godfather,"00:12:38,840","00:12:43,380",- Who should I give this job to? - Not to our paisan.
The.Godfather,"00:12:43,470","00:12:46,035",Give it to a Jew Congressman in another district.
The.Godfather,"00:12:46,036","00:12:48,600",Who else is on the list?
The.Godfather,"00:12:55,640","00:12:57,230","Hey, Michael!"
The.Godfather,"00:13:17,040","00:13:20,500","He's not on the list, but Luca Brasi wants to see you."
The.Godfather,"00:13:26,340","00:13:28,720",Is this necessary?
The.Godfather,"00:13:28,800","00:13:33,430","He didn't expect to be invited to the wedding, so he wanted to thank you."
The.Godfather,"00:13:34,770","00:13:40,190","Don Corleone, I'm honored and grateful that you have invited me"
The.Godfather,"00:13:40,270","00:13:43,110",on the wedding day of your daughter.
The.Godfather,"00:13:43,190","00:13:45,610",May their first child be a masculine child.
The.Godfather,"00:13:46,820","00:13:48,240",Michael...
The.Godfather,"00:13:50,030","00:13:53,410",That man over there is talking to himself.
The.Godfather,"00:13:53,490","00:13:56,330",See that scary guy over there?
The.Godfather,"00:13:56,410","00:13:59,920",- He's a very scary guy. - What's his name?
The.Godfather,"00:14:00,000","00:14:04,670",His name is Luca Brasi. He helps my father out sometimes.
The.Godfather,"00:14:06,470","00:14:09,390","Michael, he's coming over here!"
The.Godfather,"00:14:13,720","00:14:15,560",You look terrific!
The.Godfather,"00:14:15,640","00:14:18,940","My brother Tom Hagen, Miss Kay Adams."
The.Godfather,"00:14:20,690","00:14:22,940",Your father's been asking for you.
The.Godfather,"00:14:23,020","00:14:25,860",- Very nice to meet you. - Nice to meet you.
The.Godfather,"00:14:27,610","00:14:30,320",Why does your brother have a different name?
The.Godfather,"00:14:30,450","00:14:34,290",My brother Sonny found Tom Hagen in the street.
The.Godfather,"00:14:34,370","00:14:38,290","He had no home, so my father took him in."
The.Godfather,"00:14:40,040","00:14:43,130",He's been with us ever since.
The.Godfather,"00:14:43,210","00:14:45,170",He's a good lawyer.
The.Godfather,"00:14:46,010","00:14:50,590",Not a Sicilian. I think he's going to be consigliere.
The.Godfather,"00:14:50,680","00:14:53,600","- What's that? - That's a,"
The.Godfather,"00:14:53,680","00:14:57,470","like a counselor, an advisor. Very important for the family."
The.Godfather,"00:14:58,480","00:15:00,640",You like your lasagna?
The.Godfather,"00:15:04,900","00:15:07,110",Don Corleone.
The.Godfather,"00:15:07,190","00:15:09,860",I'm honored and grateful
The.Godfather,"00:15:09,950","00:15:13,780",that you have invited me to your daughter's wedding.
The.Godfather,"00:15:18,790","00:15:22,080",On the day of your daughter's wedding.
The.Godfather,"00:15:22,170","00:15:27,000",And I hope that their first child will be a masculine child.
The.Godfather,"00:15:28,420","00:15:33,550",I pledge my ever-ending loyalty.
The.Godfather,"00:15:35,510","00:15:40,940","- For your daughter's bridal purse. - Thank you, Luca. Most valued friend."
The.Godfather,"00:15:41,020","00:15:46,150","Don Corleone, I'm going to leave you now, because I know you're busy."
The.Godfather,"00:15:46,690","00:15:48,030",Thank you.
The.Godfather,"00:16:37,530","00:16:39,870",Signora Corleone!
The.Godfather,"00:16:41,080","00:16:43,910",No!
The.Godfather,"00:17:53,030","00:17:58,110","Senator Cauley apologized for not coming, but said you'd understand."
The.Godfather,"00:17:58,200","00:18:02,450",Also some of the judges. They've all sent gifts.
The.Godfather,"00:18:05,500","00:18:06,710",What is that outside?
The.Godfather,"00:18:15,800","00:18:20,340",Johnny! Johnny!
The.Godfather,"00:18:21,390","00:18:23,060",I love you!
The.Godfather,"00:18:33,360","00:18:36,780",He came all the way from California. I told you he'd come!
The.Godfather,"00:18:36,860","00:18:40,360",- He's probably in trouble again. - He's a good godson.
The.Godfather,"00:18:41,370","00:18:45,700","Johnny, Johnny! Sing a song!"
The.Godfather,"00:19:01,720","00:19:04,140",You never said you knew Johnny Fontane!
The.Godfather,"00:19:04,220","00:19:08,310",- Sure. You want to meet him? - Great! Sure.
The.Godfather,"00:19:08,390","00:19:12,230",- My father helped him with his career. - He did?
The.Godfather,"00:19:12,310","00:19:13,400",How?
The.Godfather,"00:19:15,940","00:19:18,780",- Let's listen to this song. - Michael...
The.Godfather,"00:19:52,100","00:19:54,270","Please, Michael. Tell me."
The.Godfather,"00:19:57,770","00:20:02,820","When Johnny was starting out, he was signed to a personal service contract"
The.Godfather,"00:20:02,910","00:20:05,780",with a big bandleader.
The.Godfather,"00:20:05,910","00:20:10,120","And as his career got better and better, he wanted to get out of it."
The.Godfather,"00:20:11,160","00:20:13,870",Johnny is my father's godson.
The.Godfather,"00:20:13,960","00:20:17,290",My father went to see this bandleader.
The.Godfather,"00:20:17,380","00:20:21,260","He offered him $ 10,000 to let Johnny go,"
The.Godfather,"00:20:21,340","00:20:24,090",but the bandleader said no.
The.Godfather,"00:20:24,180","00:20:29,560","So the next day my father went to see him, but this time with Luca Brasi."
The.Godfather,"00:20:31,310","00:20:33,560","Within an hour,"
The.Godfather,"00:20:33,640","00:20:39,150","he signed a release for a certified check of $ 1,000."
The.Godfather,"00:20:41,150","00:20:45,110",- How did he do that? - Made him an offer he couldn't refuse.
The.Godfather,"00:20:46,780","00:20:51,660","- What was that? - Luca Brasi held a gun to his head,"
The.Godfather,"00:20:51,790","00:20:57,000",and father said that either his brains or his signature would be on the contract.
The.Godfather,"00:21:02,010","00:21:03,630",That's a true story.
The.Godfather,"00:21:15,060","00:21:17,730","That's my family, Kay. It's not me."
The.Godfather,"00:21:30,240","00:21:31,990",Beautiful!
The.Godfather,"00:22:04,230","00:22:06,360",I'll take care of it.
The.Godfather,"00:22:06,450","00:22:08,320",Tom...
The.Godfather,"00:22:08,410","00:22:12,120",I want you to find Santino. Tell him to come to the office.
The.Godfather,"00:22:19,370","00:22:22,340","How are you, Fredo?"
The.Godfather,"00:22:22,420","00:22:25,010","My brother Fredo, this is Kay Adams."
The.Godfather,"00:22:26,090","00:22:28,380",- Hi. - How are you doing?
The.Godfather,"00:22:30,340","00:22:34,850",- This is my brother Mike. - Are you having a good time?
The.Godfather,"00:22:34,930","00:22:37,520",Yeah. This is your friend?
The.Godfather,"00:22:37,600","00:22:42,270",I don't know what to do. My voice is weak. It's weak.
The.Godfather,"00:22:43,980","00:22:50,450","Anyway, if I had this part in the picture, it puts me right back on top again."
The.Godfather,"00:22:50,530","00:22:55,870","But this... man won't give it to me, the head of the studio."
The.Godfather,"00:22:55,950","00:22:59,210",- What's his name? - Woltz.
The.Godfather,"00:22:59,290","00:23:03,460","He won't give it to me, and he says there's no chance."
The.Godfather,"00:23:07,710","00:23:09,010",Sonny?
The.Godfather,"00:23:10,630","00:23:11,800",Sonny?
The.Godfather,"00:23:18,230","00:23:19,480",Sonny?
The.Godfather,"00:23:20,310","00:23:23,060","- Sonny, are you in there? - What?"
The.Godfather,"00:23:23,150","00:23:25,020",The old man wants you.
The.Godfather,"00:23:26,270","00:23:27,980",One minute.
The.Godfather,"00:23:42,420","00:23:47,460","A month ago he bought the movie rights to this book, a best-seller."
The.Godfather,"00:23:47,550","00:23:51,130",The main character is a guy just like me.
The.Godfather,"00:23:51,220","00:23:53,890",I wouldn't even have to act.
The.Godfather,"00:23:54,850","00:23:57,680","Godfather, I don't know what to do."
The.Godfather,"00:23:58,970","00:24:03,270",You can act like a man! What's the matter with you?
The.Godfather,"00:24:03,350","00:24:09,070",Is this how you turned out? A Hollywood finocchio that cries like a woman?
The.Godfather,"00:24:09,150","00:24:13,200","""What can I do? What can I do?"" What is that nonsense?"
The.Godfather,"00:24:13,280","00:24:14,990",Ridiculous.
The.Godfather,"00:24:19,700","00:24:22,830",- You spend time with your family? - Sure I do.
The.Godfather,"00:24:22,910","00:24:24,579",Good.
The.Godfather,"00:24:24,580","00:24:29,300",Because a man who doesn't spend time with his family can never be a real man.
The.Godfather,"00:24:34,930","00:24:38,390",You look terrible. I want you to eat.
The.Godfather,"00:24:38,470","00:24:43,770","Rest, and in a month this Hollywood big shot will give you what you want."
The.Godfather,"00:24:43,850","00:24:46,980","It's too late, they start shooting in a week."
The.Godfather,"00:24:47,060","00:24:50,230",I'm going to make him an offer he can't refuse.
The.Godfather,"00:24:53,070","00:24:58,070","Just go outside and enjoy yourself, and forget about all this nonsense."
The.Godfather,"00:25:00,240","00:25:03,290",- I want you to leave it all to me. - All right.
The.Godfather,"00:25:28,360","00:25:33,650","- What time does my daughter leave? - Soon, after they cut the cake."
The.Godfather,"00:25:33,740","00:25:37,360",Do we give your son-in-law something important?
The.Godfather,"00:25:37,450","00:25:42,790","Never. Give him a living, but never discuss the family business with him."
The.Godfather,"00:25:42,870","00:25:45,660",- What else? - Virgil Sollozzo called.
The.Godfather,"00:25:45,790","00:25:50,210",- We'll have to see him next week. - When you come back from California.
The.Godfather,"00:25:51,590","00:25:54,710",- When am I going to California? - Tonight.
The.Godfather,"00:25:54,840","00:26:00,140",I want you to talk to this movie big shot and settle this business for Johnny.
The.Godfather,"00:26:01,470","00:26:05,600","If there's nothing else, I'd like to go to my daughter's wedding."
The.Godfather,"00:26:07,770","00:26:10,730","Carlo, we're going to take the picture."
The.Godfather,"00:26:11,770","00:26:13,570",Wait a minute.
The.Godfather,"00:26:13,650","00:26:15,940","No, Michael. Not me."
The.Godfather,"00:26:20,450","00:26:23,330","Okay, that's it. Just like that. Hold it!"
The.Godfather,"00:28:13,480","00:28:16,650",- You need a little more heat on that arc. - Start talking.
The.Godfather,"00:28:16,730","00:28:20,150",I was sent by a friend of Johnny Fontane.
The.Godfather,"00:28:20,240","00:28:23,990","This friend would give his friendship to Mr. Woltz,"
The.Godfather,"00:28:24,070","00:28:26,910",if Mr. Woltz would grant us a favor.
The.Godfather,"00:28:26,990","00:28:29,330",Woltz is listening.
The.Godfather,"00:28:29,410","00:28:33,500",Give Johnny the part in that war film you're starting next week.
The.Godfather,"00:28:39,210","00:28:44,220",And what favor would your friend grant Mr. Woltz?
The.Godfather,"00:28:44,300","00:28:47,850",He could make your future union problems disappear.
The.Godfather,"00:28:47,930","00:28:52,020",And one of your stars has just moved from marijuana to heroin.
The.Godfather,"00:28:52,100","00:28:56,400","Are you trying to muscle me? Listen, you son-of-a-bitch!"
The.Godfather,"00:28:56,480","00:28:59,070",Let me lay it on the line.
The.Godfather,"00:28:59,150","00:29:01,150",Johnny Fontane will never get that movie!
The.Godfather,"00:29:01,280","00:29:05,780",No matter how many Dago Guinea greaseballs come out of the woodwork!
The.Godfather,"00:29:05,860","00:29:09,700","- I'm German-Irish. - Listen here, my Kraut-Mick friend."
The.Godfather,"00:29:09,780","00:29:14,160",- I'm going to make trouble for you! - I'm a lawyer. I haven't threatened...
The.Godfather,"00:29:14,250","00:29:17,630",I know New York's big lawyers. Who are you?
The.Godfather,"00:29:17,710","00:29:21,250",I have a special practice. I handle one client.
The.Godfather,"00:29:21,340","00:29:23,340",I'll wait for your call.
The.Godfather,"00:29:25,090","00:29:28,050","By the way, I admire your pictures very much."
The.Godfather,"00:29:32,850","00:29:34,350",Check him out.
The.Godfather,"00:29:56,870","00:29:59,420",- It's really beautiful. - Look at this.
The.Godfather,"00:29:59,500","00:30:04,010",- It used to decorate a King's palace. - Very nice.
The.Godfather,"00:30:04,090","00:30:06,470",Why didn't you say you work for Corleone?
The.Godfather,"00:30:06,590","00:30:10,800",I thought you were some cheap hustler Johnny was running in.
The.Godfather,"00:30:10,890","00:30:14,220",- I only use his name when necessary. - How's your drink?
The.Godfather,"00:30:14,350","00:30:17,810",- Fine. - Now I'll show you something beautiful.
The.Godfather,"00:30:17,890","00:30:20,480","You do appreciate beauty, don't you?"
The.Godfather,"00:30:23,440","00:30:26,490","There you are. $600,000 on four hoofs."
The.Godfather,"00:30:26,570","00:30:30,530",I bet Russian czars never paid that for a single horse.
The.Godfather,"00:30:30,620","00:30:32,160",Khartoum.
The.Godfather,"00:30:32,780","00:30:34,080",Khartoum.
The.Godfather,"00:30:35,620","00:30:40,000","I'm not going to race him, though. I'm going to put him out to stud."
The.Godfather,"00:30:41,580","00:30:43,130","Thanks, Tony."
The.Godfather,"00:30:43,920","00:30:46,840",Let's get something to eat.
The.Godfather,"00:30:46,920","00:30:50,340",Corleone is Johnny's godfather.
The.Godfather,"00:30:50,430","00:30:54,850","To the Italian people that's a very sacred, close relationship."
The.Godfather,"00:30:54,930","00:30:58,850",I respect it. Tell him to ask me anything else.
The.Godfather,"00:30:58,940","00:31:01,270",This favor I can't give him.
The.Godfather,"00:31:01,350","00:31:04,650",He never asks a second favor when he's been refused the first.
The.Godfather,"00:31:04,770","00:31:10,910",You don't understand. Johnny Fontane never gets that movie.
The.Godfather,"00:31:10,990","00:31:14,660",That part is perfect for him. It'll make him a big star.
The.Godfather,"00:31:14,780","00:31:18,870","I'm going to run him out of the business, and let me tell you why."
The.Godfather,"00:31:20,870","00:31:25,550",Johnny Fontane ruined one of Woltz International's most valuable protégés.
The.Godfather,"00:31:25,630","00:31:31,010","We trained her for five years. Singing, acting, dancing lessons."
The.Godfather,"00:31:31,130","00:31:35,720","I spent hundreds of thousands of dollars on her, to make her a big star."
The.Godfather,"00:31:35,810","00:31:38,600",Let me be even more Frank.
The.Godfather,"00:31:38,680","00:31:41,185",To show you that I'm not a hard-hearted man.
The.Godfather,"00:31:41,186","00:31:43,690",That it's not all dollars and cents.
The.Godfather,"00:31:43,770","00:31:47,400",She was beautiful. She was young and innocent!
The.Godfather,"00:31:47,480","00:31:52,910",She's the greatest piece of ass I've had and I've had them all over the world.
The.Godfather,"00:31:52,990","00:31:59,120",Then Johnny Fontane comes along with his olive oil voice and Guinea charm.
The.Godfather,"00:31:59,200","00:32:00,910",And she runs off.
The.Godfather,"00:32:02,250","00:32:06,340",She threw it all away just to make me look ridiculous!
The.Godfather,"00:32:06,420","00:32:11,590",And a man in my position can't afford to be made to look ridiculous!
The.Godfather,"00:32:11,670","00:32:14,010",You get the hell out of here!
The.Godfather,"00:32:14,090","00:32:18,470","If that goombah tries any rough stuff, tell him I'm no bandleader."
The.Godfather,"00:32:19,770","00:32:22,770","Yeah, I heard that story."
The.Godfather,"00:32:23,600","00:32:27,610",Thank you for dinner and a very pleasant evening.
The.Godfather,"00:32:27,690","00:32:30,570",Maybe your car can take me to the airport.
The.Godfather,"00:32:30,650","00:32:34,240",Mr. Corleone insists on hearing bad news immediately.
The.Godfather,"00:34:26,930","00:34:30,860","- You're not too tired, are you, Tom? - No, I slept on the plane."
The.Godfather,"00:34:30,940","00:34:34,030",I have the Sollozzo notes here.
The.Godfather,"00:34:34,110","00:34:35,360",Now...
The.Godfather,"00:34:37,320","00:34:40,910",Sollozzo is known as The Turk.
The.Godfather,"00:34:40,990","00:34:42,950","He's supposed to be very good with a knife,"
The.Godfather,"00:34:43,030","00:34:47,460",but only in matters of business with reasonable complaint.
The.Godfather,"00:34:47,540","00:34:50,790",His business is narcotics.
The.Godfather,"00:34:50,880","00:34:54,250","He has fields in Turkey, where they grow poppy."
The.Godfather,"00:34:54,340","00:34:58,170",In Sicily he has plants to process them into heroin.
The.Godfather,"00:34:58,260","00:35:01,760","He needs cash, he needs protection from the police."
The.Godfather,"00:35:01,840","00:35:05,770",He'll give a piece of the action. I don't know how much.
The.Godfather,"00:35:05,890","00:35:11,100",The Tattaglia family is behind him here. They have to be in it for something.
The.Godfather,"00:35:12,400","00:35:16,980","- What about his prison record? - One term in Italy, one here."
The.Godfather,"00:35:17,070","00:35:19,820",He's known as a top narcotics man.
The.Godfather,"00:35:19,900","00:35:24,580","- Santino, what do you think? - A lot of money in that white powder."
The.Godfather,"00:35:26,910","00:35:28,290",Tom?
The.Godfather,"00:35:28,370","00:35:32,540",Yes. There's more money in narcotics than anything else.
The.Godfather,"00:35:32,630","00:35:37,380","If we don't get into it, somebody else will, maybe the five families."
The.Godfather,"00:35:37,460","00:35:41,930",With that money they can buy more police and political power.
The.Godfather,"00:35:42,010","00:35:44,100",Then they come after us.
The.Godfather,"00:35:44,220","00:35:50,730","Now we have unions and gambling, and that's great, but narcotics is the future."
The.Godfather,"00:35:50,810","00:35:55,940","If we don't get a piece of that action, we risk everything in 10 years' time."
The.Godfather,"00:36:00,490","00:36:03,570","So? What's your answer going to be, Pop?"
The.Godfather,"00:36:08,330","00:36:10,080",Don Corleone.
The.Godfather,"00:36:12,170","00:36:15,460",I need a man who has powerful friends.
The.Godfather,"00:36:15,590","00:36:18,300",I need a million dollars in cash.
The.Godfather,"00:36:18,380","00:36:24,220","I need those politicians that you carry in your pocket, like nickels and dimes."
The.Godfather,"00:36:25,680","00:36:29,680",- What is the interest for my family? - 30%.
The.Godfather,"00:36:29,770","00:36:33,730","In the first year your end should be three, four million dollars."
The.Godfather,"00:36:33,810","00:36:35,810",And then it would go up.
The.Godfather,"00:36:37,020","00:36:40,440",And what is the interest for the Tattaglia family?
The.Godfather,"00:36:42,450","00:36:44,280",My compliments.
The.Godfather,"00:36:47,950","00:36:51,370","I'll take care of them, out of my share."
The.Godfather,"00:36:51,450","00:36:55,750","So I receive 30% for finance,"
The.Godfather,"00:36:55,830","00:36:59,170",political influence and legal protection?
The.Godfather,"00:36:59,250","00:37:00,960",That's right.
The.Godfather,"00:37:02,260","00:37:06,180",Why do you come to me? Why do I deserve this generosity?
The.Godfather,"00:37:06,260","00:37:11,560","If you consider a million dollars in cash just finance,"
The.Godfather,"00:37:11,640","00:37:13,810",te salud Don Corleone.
The.Godfather,"00:37:24,320","00:37:29,580","I said that I would see you, because I heard you were a serious man,"
The.Godfather,"00:37:29,660","00:37:31,910",to be treated with respect.
The.Godfather,"00:37:36,580","00:37:39,880","But, I must say no to you."
The.Godfather,"00:37:41,050","00:37:43,880",And I'll give you my reason.
The.Godfather,"00:37:43,970","00:37:46,800","It's true, I have a lot of friends in politics."
The.Godfather,"00:37:48,050","00:37:52,470","They wouldn't be friendly long if I was involved in drugs instead of gambling,"
The.Godfather,"00:37:52,560","00:37:58,190","which they regard as a harmless vice, but drugs is a dirty business."
The.Godfather,"00:37:58,270","00:38:03,280",It doesn't make any difference to me what a man does for a living.
The.Godfather,"00:38:03,360","00:38:08,610",But your business is... a little dangerous.
The.Godfather,"00:38:08,700","00:38:13,120","If you're worried about security, the Tattaglias will guarantee it."
The.Godfather,"00:38:13,200","00:38:16,710",- The Tattaglias would guarantee our... - Wait a minute.
The.Godfather,"00:38:24,010","00:38:28,800","I have a sentimental weakness for my children, and I spoil them."
The.Godfather,"00:38:28,880","00:38:32,140",They talk when they should listen. But anyway...
The.Godfather,"00:38:32,260","00:38:37,640","Signor Sollozzo, my no is final. I wish to congratulate you on your new business."
The.Godfather,"00:38:37,730","00:38:41,190","I know you'll do well, and good luck."
The.Godfather,"00:38:41,270","00:38:46,110",Especially since your interests don't conflict with mine. Thank you.
The.Godfather,"00:39:06,760","00:39:08,670",Santino.
The.Godfather,"00:39:08,760","00:39:10,590",Come here.
The.Godfather,"00:39:12,930","00:39:14,850",What's the matter with you?
The.Godfather,"00:39:14,930","00:39:19,560",Your brain is going soft from playing with that girl.
The.Godfather,"00:39:19,640","00:39:23,770",Never tell anybody outside the family what you're thinking again.
The.Godfather,"00:39:25,070","00:39:26,320",Go on.
The.Godfather,"00:39:30,280","00:39:33,120","Tom, what's this nonsense?"
The.Godfather,"00:39:33,200","00:39:36,620",It's from Johnny. He's starring in that new film.
The.Godfather,"00:39:38,950","00:39:41,540",- Take it away. - Take it over there.
The.Godfather,"00:39:42,830","00:39:44,380",And
The.Godfather,"00:39:45,420","00:39:47,590",tell Luca Brasi to come in.
The.Godfather,"00:39:53,720","00:39:57,140",I'm a little worried about this Sollozzo fellow.
The.Godfather,"00:39:57,220","00:40:00,180",Find out what he's got under his fingernails.
The.Godfather,"00:40:01,190","00:40:04,810",Go to the Tattaglias.
