Start Timestamp,End Timestamp,Dialogue
"00:06:36,130","00:06:39,831","- no, man. I don't like it tonight. - what are you, superstitious?"
"00:06:40,009","00:06:43,094",You got more chance of winning the powerball than running into him.
"00:06:43,262","00:06:46,631",That's not true. our men in the major crimes unit are close to an arrest.
"00:06:46,808","00:06:49,762","Hey, Wuertz, mayor says you're closing in on the batman."
"00:06:49,936","00:06:52,059",The investigation is ongoing.
"00:06:52,230","00:06:54,637",The process of cleaning up the streets is a long one.
"00:06:54,816","00:06:56,808","I pledged in my campaign, uh, to have..."
"00:07:01,155","00:07:03,444","Ever intending to see your wife again, lieutenant?"
"00:07:03,616","00:07:06,285","I thought you had to go look after your mother, detective."
"00:07:06,452","00:07:08,409",Checked her back into the hospital.
"00:07:08,871","00:07:10,496",I'm sorry.
"00:07:10,998","00:07:14,284",- so he hasn't shown up? - he often doesn't.
"00:07:14,669","00:07:16,377",I like reminding everybody he's out there.
"00:07:16,546","00:07:17,826",Why wouldn't he come?
"00:07:18,172","00:07:19,999",Hopefully...
"00:07:20,508","00:07:22,050",...because he's busy.
"00:07:38,776","00:07:41,694",That's why we bring dogs.
"00:07:41,863","00:07:44,188",- my little princes. please.
"00:07:44,365","00:07:47,948","Please, they're crawling in my mouth. please, I beg you, get them off."
"00:07:48,119","00:07:50,871",Look what your drugs do to my customers.
"00:07:51,039","00:07:52,663",Buyer beware.
"00:07:52,832","00:07:56,035",I told you my compound would take you places.
"00:07:56,210","00:07:58,962",I never said they'd be places you wanted to go.
"00:07:59,130","00:08:01,668","My business, repeat customers."
"00:08:01,841","00:08:03,549",You don't like what I have to offer...
"00:08:03,718","00:08:05,461",...you can buy from someone else.
"00:08:05,636","00:08:08,388",Assuming batman left anyone to buy from.
"00:08:11,726","00:08:15,724",My dogs are hungry.
"00:08:19,359","00:08:21,731",Pity there's only one of you.
"00:08:29,702","00:08:31,362",What...? that's not him.
"00:08:35,750","00:08:37,493",Loose the dogs!
"00:08:50,223","00:08:51,765",That's more like it.
"00:10:19,854","00:10:21,597",Don't let me find you out here again.
"00:10:21,773","00:10:24,608",- we're trying to help you. I don't need help.
"00:10:24,776","00:10:26,104",Not my diagnosis.
"00:10:26,277","00:10:29,860",What gives you the right? what's the difference between you and me?
"00:10:30,031","00:10:32,901",I'm not wearing hockey pads.
"00:10:36,412","00:10:38,369",Everybody back now!
"00:10:40,541","00:10:43,708",He can't resist showing us his face.
"00:10:47,965","00:10:50,124",What's he hiding under that makeup?
"00:10:57,850","00:11:00,520","Uh, can we get a minute, people, please?"
"00:11:03,147","00:11:05,306",Him again. who are the others?
"00:11:05,483","00:11:07,061",Another bunch of smalltimers.
"00:11:08,444","00:11:10,152",Some of the marked bills I gave you.
"00:11:10,321","00:11:12,610",My detectives have been making drug buys with them.
"00:11:12,782","00:11:15,355",This bank was another drop for the mob. that makes five.
"00:11:15,535","00:11:18,108",- we found the bulk of their dirty cash. - time to move in.
"00:11:18,287","00:11:22,071","We'd have to hit all banks simultaneously. swat teams, backup."
"00:11:22,417","00:11:24,077",What about this Joker guy?
"00:11:24,252","00:11:27,206",One man or the entire mob? he can wait.
"00:11:27,380","00:11:29,705","When the new da hears about this, he'll want in."
"00:11:29,882","00:11:32,420",- do you trust him? - be hard to keep him out.
"00:11:32,593","00:11:36,045",I hear he's as stubborn as you are.
"00:12:19,599","00:12:22,553",Be nice when Wayne manor's rebuilt.
"00:12:22,727","00:12:25,432",You can swap not sleeping in a penthouse...
"00:12:25,605","00:12:27,147",...for not sleeping in a mansion.
"00:12:27,315","00:12:31,063","Whenever you stitch yourself up, you do make a bloody mess."
"00:12:31,235","00:12:34,236",Yeah. it makes me learn from my mistakes.
"00:12:34,405","00:12:37,821","You ought to be pretty knowledgeable by now, then."
"00:12:39,535","00:12:40,567",My armor.
"00:12:40,745","00:12:44,328",I'm carrying too much weight. I need to be... I need to be faster.
"00:12:44,499","00:12:47,168",I'm sure mr. Fox can oblige.
"00:12:47,335","00:12:49,826",- did you get mauled by a tiger? - it was a dog.
"00:12:50,004","00:12:52,542",- huh? - it was a big dog.
"00:12:52,715","00:12:56,583","There were more copycats last night, Alfred, with guns."
"00:12:56,761","00:12:58,670","Why not hire them, take the weekend off?"
"00:12:58,846","00:13:01,681",That wasn't exactly what I had in mind...
"00:13:01,849","00:13:03,593",...when I said I wanted to inspire people.
"00:13:03,768","00:13:05,677",I know.
"00:13:05,853","00:13:07,348",But things have improved.
"00:13:07,563","00:13:10,019",Look at the new district attorney.
"00:13:10,692","00:13:12,684","I am, closely."
"00:13:12,860","00:13:14,770",Need to know if he can be trusted.
"00:13:14,946","00:13:18,990",Are you interested in his character or his social circle?
"00:13:22,829","00:13:25,201",Who Rachel spends her time with is her business.
"00:13:26,999","00:13:29,241",I trust you don't have me followed on my day off.
"00:13:29,419","00:13:31,495","If you ever took one, I might."
"00:13:33,339","00:13:35,213","Know your limits, master Wayne."
"00:13:35,383","00:13:38,503",Batman has no limits.
"00:13:38,678","00:13:41,714","- well, you do, sir. - well, can't afford to know them."
"00:13:41,889","00:13:44,380",And what's gonna happen on the day that you find out?
"00:13:44,559","00:13:47,264","We all know how much you like to say ""i told you so."""
"00:13:47,437","00:13:50,770","On that day, master Wayne, even I won't want to."
"00:13:50,940","00:13:52,399",Probably.
"00:13:59,240","00:14:00,900","Sorry I'm late, folks."
"00:14:04,829","00:14:07,035",- where were you? - worried you'd have to step up?
"00:14:07,206","00:14:10,207","- Harvey, I know these briefs backwards. - well, then..."
"00:14:10,376","00:14:12,369",...fair's fair.
"00:14:12,545","00:14:14,585","Heads, I'll take it. tails, he's all yours."
"00:14:14,756","00:14:16,832",Yeah? you wanna flip a coin to see who leads?
"00:14:17,008","00:14:20,424","My father's lucky coin. as I recall, it got me my first date with you."
"00:14:20,595","00:14:23,761",I wouldn't leave something like that up to chance.
"00:14:24,098","00:14:27,183",I don't. I make my own luck.
"00:14:28,686","00:14:32,731",All rise. the honorable judge freel presiding.
"00:14:32,899","00:14:35,568",I thought the da just played golf with the mayor.
"00:14:35,735","00:14:39,435","Teeoff's 1:30. more than enough time to put you away for life, sally."
"00:14:39,614","00:14:41,156",With Carmine Falcone in Arkham...
"00:14:41,324","00:14:44,325",...someone must have stepped up to run the so-called family.
"00:14:45,203","00:14:47,445",Is that man in this courtroom today?
"00:14:48,998","00:14:52,616","- could you identify him for us, please? - you win, counselor."
"00:14:54,962","00:14:56,457",It was me.
"00:14:58,174","00:15:01,958",I have a sworn statement from you that this man...
"00:15:02,136","00:15:05,837","...Salvatore Maroni, is the new head of the Falcone crime family."
"00:15:06,015","00:15:10,143",Maroni? he's a fall guy. I'm the brains of the organization.
"00:15:11,521","00:15:13,063",Order. - permission to treat...
"00:15:13,231","00:15:14,476",...the witness as hostile? - granted.
"00:15:14,649","00:15:15,680",- hostile? I'll show you hostile!
"00:15:21,906","00:15:24,658","Carbon fiber, .28 caliber, made in china."
"00:15:24,826","00:15:26,368","If you wanna kill a public servant, mr. Maroni..."
"00:15:26,536","00:15:28,742",...i recommend you buy american.
"00:15:29,664","00:15:32,285","Get him out of here. - but, your honor, I'm not done."
"00:15:36,004","00:15:39,289","We'll never be able to link the gun to Maroni, so we can't charge him."
"00:15:39,465","00:15:42,252","But they're trying to kill you, means we're getting to them."
"00:15:42,427","00:15:45,546","I'm glad you're so pleased, Rachel. I'm fine, by the way."
"00:15:45,722","00:15:47,430","Come on, Harvey. you're Gotham's da."
"00:15:47,598","00:15:50,434","You're not getting shot at, you're not doing your job right."
"00:15:50,601","00:15:51,800","But, you know..."
"00:15:51,978","00:15:55,311","...if you said you were rattled, we could take the rest of the day off."
"00:15:55,481","00:15:58,399",Can't. I dragged the head of the major crimes unit down here.
"00:15:58,568","00:16:03,313","Oh, Jim Gordon? he's a friend, actually. try to be nice."
"00:16:12,373","00:16:15,160",I hear you got a hell of a right cross.
"00:16:18,463","00:16:20,586",It's a shame sal's going to walk.
"00:16:20,757","00:16:22,672","Yeah, well, good thing about the mob"
"00:16:22,673","00:16:24,801",Is they keep giving you second chances
"00:16:29,974","00:16:32,299",Lightly irradiated bills.
"00:16:32,769","00:16:35,057",Fancy stuff for a city cop. have help?
"00:16:35,521","00:16:37,229",We liaise with various agencies...
"00:16:37,398","00:16:39,142","Save it, Gordon. I wanna meet him."
"00:16:39,317","00:16:42,900",Official policy is to arrest the vigilante known as batman on sight.
"00:16:43,071","00:16:45,229",Mm-hm. what about that floodlight on the top of mcu?
"00:16:45,406","00:16:47,814",If you got problems with malfunctioning equipment...
"00:16:47,992","00:16:51,195","...i suggest you take them up with maintenance, counselor."
"00:16:51,496","00:16:54,034",I've put every money Launderer in Gotham behind bars...
"00:16:54,207","00:16:56,579",...but the mob is still getting its money out.
"00:16:56,751","00:17:00,202",I think you and your friend have found the last game in town.
"00:17:00,380","00:17:03,084","You're trying to hit them where it hurts, their wallets."
"00:17:03,257","00:17:04,420",It's bold.
"00:17:05,468","00:17:06,499",You gonna count me in?
"00:17:07,053","00:17:10,422","In this town, the fewer people know something, the safer the operation."
"00:17:10,598","00:17:12,840",I don't like that you got your own special unit...
"00:17:13,017","00:17:15,935",...and it's full of cops I investigated at internal affairs.
"00:17:16,104","00:17:18,939",If I didn't work with cops you'd investigated while at ia...
"00:17:19,107","00:17:20,352",...i'd be working alone.
"00:17:21,109","00:17:23,018",I don't get political points for being an idealist.
"00:17:23,194","00:17:25,602",I do the best I can with what I have.
"00:17:29,200","00:17:32,949",You want me to back warrants for search and seizure on five banks...
"00:17:33,121","00:17:34,947",...without telling me what we're after.
"00:17:36,040","00:17:38,614",I can give you the names of the banks.
"00:17:38,793","00:17:40,702","Well, that's a start."
"00:17:41,087","00:17:43,412","I'll get you your warrants, but I want your trust."
"00:17:43,589","00:17:45,249","Oh, you don't have to sell me, Dent."
"00:17:45,425","00:17:47,417",We all know you're Gotham's White knight.
"00:17:48,678","00:17:52,129","Yeah, well, I heard they have a different name for me down at mcu."
"00:17:52,724","00:17:54,004",I wouldn't know about that.
"00:17:55,184","00:17:58,968","In china, Lau security investments stands for dynamic new growth."
"00:17:59,147","00:18:03,441",A joint chinese venture with Wayne enterprises will be a powerhouse.
"00:18:03,609","00:18:05,519","Well, mr. Lau..."
"00:18:05,903","00:18:08,655",...i speak for the rest of the board...
"00:18:09,240","00:18:12,158","...and mr. Wayne, in expressing our own excitement."
"00:18:17,040","00:18:18,543","Sir, I know mr. Wayne is curious"
"00:18:18,544","00:18:20,658",About how his trust fund gets replenished..
"00:18:20,835","00:18:23,326","...but, frankly, this is embarrassing."
"00:18:23,504","00:18:26,078","You worry about the diligence, mr. Reese."
"00:18:26,257","00:18:28,546",I'll worry about Bruce Wayne.
"00:18:28,718","00:18:30,260",It's done.
"00:18:30,428","00:18:32,171",The numbers are solid.
"00:18:32,347","00:18:33,889",Do them again.
"00:18:34,057","00:18:37,141","Wouldn't want the trust fund to run out, now, would we?"
"00:18:39,854","00:18:41,479",Another long night?
"00:18:41,647","00:18:44,601","This joint venture was your idea, and the consultants love it."
"00:18:45,276","00:18:46,521",But I'm not convinced.
"00:18:46,694","00:18:50,359",Lau's company has grown by 8 percent annually like clockwork.
"00:18:50,531","00:18:52,939",His revenue stream must be off the books...
"00:18:53,117","00:18:54,528",...maybe even illegal.
"00:18:54,702","00:18:56,362",Okay. cancel the deal.
"00:18:57,705","00:18:58,868",You already knew.
"00:18:59,582","00:19:02,120",Just needed a closer look at their books.
"00:19:02,293","00:19:04,333",Anything else you can trouble me for?
"00:19:04,796","00:19:06,338",I need a new suit.
"00:19:06,506","00:19:08,997","Yeah. three buttons is a little '90s, mr. Wayne."
"00:19:09,175","00:19:12,295","I'm not talking fashion, mr. Fox, so much as function."
"00:19:13,346","00:19:15,054",You wanna be able to turn your head.
"00:19:15,223","00:19:17,299",Sure make backing out of the driveway easier.
"00:19:17,767","00:19:19,309",I'll see what I can do.
"00:19:24,065","00:19:26,022",Took three weeks to get a reservation here.
"00:19:26,192","00:19:28,315",I had to tell them I work for the government.
"00:19:28,486","00:19:29,731",- really? - health inspector's...
"00:19:29,904","00:19:31,149",...not afraid to pull strings.
"00:19:31,322","00:19:33,529",Rachel. fancy that.
"00:19:33,700","00:19:36,191","Yeah, Bruce. fancy that."
"00:19:36,536","00:19:38,694","Rachel, natascha. natascha, Rachel."
"00:19:38,871","00:19:44,245",- natascha. are you the prima...? - prima ballerina for the moscow ballet.
"00:19:44,419","00:19:47,752",- wow. Harvey's taking me next week. - really? so you're into ballet?
"00:19:48,089","00:19:50,247",Bruce. this is Harvey Dent.
"00:19:50,591","00:19:54,340",The famous Bruce Wayne. Rachel's told me everything about you.
"00:19:54,512","00:19:55,710",I certainly hope not.
"00:19:56,055","00:19:59,389",- let's put a couple tables together. - I'm not sure that they'll let us.
"00:19:59,559","00:20:02,595","Oh, they should. I own the place."
"00:20:03,062","00:20:06,016",How could you want to raise children in a city like this?
"00:20:06,190","00:20:08,148","Well, I was raised here. I turned out okay."
"00:20:08,317","00:20:09,895",Is Wayne manor in the city limits?
"00:20:11,738","00:20:13,280",The palisades? sure.
"00:20:13,448","00:20:15,903","You know, as our new da, you might wanna figure out..."
"00:20:16,075","00:20:17,902",...where your jurisdiction ends.
"00:20:18,077","00:20:22,027",I'm talking about the kind of city that idolizes a masked vigilante.
"00:20:22,206","00:20:25,575",Gotham city is proud of an ordinary citizen standing up for what's right.
"00:20:25,752","00:20:27,993","Gotham needs heroes like you, elected officials..."
"00:20:28,171","00:20:30,128",...not a man who thinks he's above the law.
"00:20:30,298","00:20:31,460",Who appointed the batman?
"00:20:31,632","00:20:35,464",We did. all of us who stood by and let scum take control of our city.
"00:20:35,636","00:20:37,380","But this is a democracy, Harvey."
"00:20:37,555","00:20:39,298",When their enemies were at the gates...
"00:20:39,474","00:20:41,229",...the romans would suspend democracy
"00:20:41,230","00:20:43,174",And appoint one man to protect the city
"00:20:43,353","00:20:45,926","It wasn't considered an honor, it was a public service."
"00:20:46,105","00:20:47,765","Harvey, the last man that they appointed..."
"00:20:47,940","00:20:50,229",...to protect the republic was named caesar...
"00:20:50,401","00:20:53,817","...and he never gave up his power. - okay, fine."
"00:20:53,988","00:20:55,317",You either die a hero...
"00:20:55,490","00:20:58,526",...or you live long enough to see yourself become the villain.
"00:20:58,701","00:21:02,201","Whoever the batman is, he doesn't wanna do this for the rest of his life."
"00:21:02,372","00:21:05,622",How could he? batman is looking for someone to take up his mantle.
"00:21:05,792","00:21:08,080","Someone like you, mr. Dent?"
"00:21:08,544","00:21:11,000",Maybe. if I'm up to it.
"00:21:11,172","00:21:16,415",What if Harvey Dent is the caped crusader? hm?
"00:21:18,680","00:21:21,846","If I were sneaking out every night, someone would've noticed by now."
"00:21:24,227","00:21:28,355","Well, I'm sold, Dent, and I'm gonna throw you a fundraiser."
"00:21:28,523","00:21:31,358","That's nice, but I'm not up for reelection for three years."
"00:21:31,526","00:21:33,435","No, you don't understand."
"00:21:33,611","00:21:36,398",One fundraiser with my pals...
"00:21:37,031","00:21:39,154",...you'll never need another cent.
"00:21:53,881","00:21:56,004",What the hell is this?
"00:21:57,343","00:22:00,463","As you're all aware, one of our deposits was stolen."
"00:22:00,638","00:22:04,007","A relatively small amount, 68 million."
"00:22:04,183","00:22:06,721",Who's stupid enough to steal from us?
"00:22:07,061","00:22:10,596","Two-bit wackjob, wears a cheap purple suit and makeup."
"00:22:10,773","00:22:12,730",He's not the problem. he's a nobody.
"00:22:12,900","00:22:16,269",The problem is our money being tracked by the cops.
"00:22:16,446","00:22:18,937",Thanks to mr. Maroni's well-placed sources...
"00:22:19,115","00:22:20,812",... we know that police have indeed
"00:22:20,814","00:22:22,899",Identified our banks using marked bills..
"00:22:23,077","00:22:25,568",... and are planning to seize your funds today.
"00:22:25,747","00:22:27,645",And since the enthusiastic new d a has
"00:22:27,646","00:22:29,744",Put all my competitors out of business..
"00:22:30,376","00:22:33,876","...i'm your only option. so, what are you proposing?"
"00:22:34,047","00:22:37,712","Moving all deposits to one secure location, not a bank."
"00:22:37,884","00:22:39,841","- where, then? - no one can know but me."
"00:22:40,595","00:22:43,346",If the police were to gain leverage over one of you...
"00:22:43,514","00:22:45,306",... everyone's money would be at stake.
"00:22:45,475","00:22:47,598",What stop them getting to you?
"00:22:47,769","00:22:50,853","I go to hong kong, far from Dent's jurisdiction..."
"00:22:51,230","00:22:54,101",... and the chinese will not extradite one of their own.
"00:22:54,275","00:22:55,900",How soon can you move the money?
"00:22:56,194","00:22:57,273",I already have.
"00:22:59,655","00:23:02,277","For obvious reasons, I couldn't wait for your permission."
"00:23:02,909","00:23:06,574","Rest assured, your money is safe."
"00:23:18,925","00:23:21,167",And I thought my jokes were bad.
"00:23:21,344","00:23:24,428",Give me one reason why I shouldn't have my boy pull your head off.
"00:23:24,597","00:23:25,878",How about a magic trick?
"00:23:29,227","00:23:31,552",I'm gonna make this pencil disappear.
"00:23:33,856","00:23:34,971",Ta-da!
"00:23:35,149","00:23:36,644",It's...
"00:23:36,818","00:23:39,106",It's gone.
"00:23:39,487","00:23:41,812","Oh, and by the way, the suit, it wasn't cheap."
"00:23:41,989","00:23:44,825","- you ought to know, you bought it. sit."
"00:23:45,910","00:23:48,946",I want to hear proposition.
"00:23:51,666","00:23:54,157",Let's wind the clocks back a year.
"00:23:54,502","00:24:00,172",These cops and lawyers wouldn't dare cross any of you.
"00:24:01,342","00:24:03,465","I mean, what happened?"
"00:24:03,636","00:24:07,420",Did your balls drop off? hm?
"00:24:07,598","00:24:09,638","You see, a guy like me..."
"00:24:10,101","00:24:12,853",- a freak. damn right.
"00:24:13,021","00:24:16,140","A guy like me... look, listen."
"00:24:16,691","00:24:20,985","I know why you choose to have your little, ahem..."
"00:24:21,154","00:24:23,858",...group-therapy sessions in broad daylight.
"00:24:24,365","00:24:27,152",I know why you're afraid to go out at night.
"00:24:29,370","00:24:31,030",The batman.
"00:24:31,205","00:24:36,448","See, batman has shown Gotham your true colors, unfortunately."
"00:24:36,627","00:24:40,127","Dent, he's just the beginning."
"00:24:40,715","00:24:45,460",And as for the television's so-called plan...
"00:24:45,928","00:24:47,802",...batman has no jurisdiction.
"00:24:47,972","00:24:50,546",He'll find him and make him squeal.
"00:24:50,725","00:24:53,726",I know the squealers when I see them...
"00:24:56,314","00:24:57,808",What do you propose?
"00:24:57,982","00:25:00,390","It's simple. we, uh, kill the batman."
"00:25:01,736","00:25:04,690","If it's so simple, why haven't you done it already?"
"00:25:04,864","00:25:07,569","If you're good at something, never do it for free."
"00:25:08,242","00:25:09,523",How much you want?
"00:25:10,244","00:25:12,237","Uh, half."
"00:25:14,457","00:25:17,209","You're crazy. - no, I'm not."
"00:25:17,377","00:25:19,499","No, I'm not."
"00:25:21,089","00:25:24,505",If we don't deal with this now...
"00:25:24,676","00:25:26,300",...soon...
"00:25:26,511","00:25:31,422",...little Gambol here won't be able to get a nickel for his grandma.
"00:25:32,100","00:25:33,558",Enough from the clown!
"00:25:33,726","00:25:36,680","Ah, ta-ta-ta. let's not blow..."
"00:25:36,854","00:25:39,392",Shit! ...this out of proportion.
"00:25:39,565","00:25:42,056",You think you can steal from us and just walk away?
"00:25:42,235","00:25:43,777",- yeah. I'm putting the word out.
"00:25:43,945","00:25:46,234",Five hundred grand for this clown dead.
"00:25:46,406","00:25:49,442","A million alive, so I can teach him some manners first."
"00:25:50,743","00:25:53,317","All right. so, listen, why don't you give me a call..."
"00:25:53,496","00:25:57,245",...when you wanna start taking things a little more seriously?
"00:25:57,417","00:25:59,290",Here's my card.
"00:26:19,397","00:26:21,769",You're a hard man to reach.
"00:26:24,777","00:26:27,066",Lau's halfway to hong kong.
"00:26:28,364","00:26:31,199","If you'd have asked, I could have taken his passport."
"00:26:31,367","00:26:34,037",All that was left in the vaults were marked bills.
"00:26:34,203","00:26:37,489",They knew we were coming. as soon as your office got involved...
"00:26:37,665","00:26:38,696",My office?
"00:26:38,875","00:26:40,459",You're sitting down there with scum
"00:26:40,460","00:26:42,540",Like Wuertz and Ramirez and you're talking..
"00:26:42,712","00:26:45,832","Oh, yeah. I almost had your rookie cold on a racketeering beat."
"00:26:46,007","00:26:48,251",Don't try and cloud the fact that clearly
"00:26:48,252","00:26:50,550","Maroni's got people in your office, Dent"
"00:26:53,348","00:26:55,305",We need Lau back...
"00:26:55,475","00:26:59,424",...but the chinese won't extradite a national under any circumstances.
"00:26:59,771","00:27:02,475","If I get him to you, can you get him to talk?"
"00:27:02,648","00:27:03,847",I'll get him to sing.
"00:27:04,025","00:27:06,777",We're going after the mob's life savings.
"00:27:06,944","00:27:08,189",Things will get ugly.
"00:27:08,363","00:27:10,651","I knew the risk when I took this job, lieutenant."
"00:27:10,823","00:27:12,365","How will you get him back, any...?"
"00:27:14,952","00:27:16,363",He does that.
"00:27:16,537","00:27:20,037",Our chinese friends left town before I could tell them the deal was off.
"00:27:20,208","00:27:23,707","Well, I'm sure that you've always wanted to go to hong kong."
"00:27:23,878","00:27:26,036",What's wrong with a phone call?
"00:27:26,214","00:27:29,832",I think mr. Lau deserves a more personal touch.
"00:27:31,052","00:27:32,879","Now, for high-altitude jumps..."
"00:27:33,054","00:27:35,841",...you're going to need oxygen and stabilizers.
"00:27:36,015","00:27:39,633","Well, I must say, compared to your usual requests..."
"00:27:39,811","00:27:42,384",...jumping out of an airplane is pretty straightforward.
"00:27:43,022","00:27:45,145",What about getting back into the plane?
"00:27:45,316","00:27:49,148",- I'd recommend a good travel agent. - without it landing.
"00:27:50,321","00:27:53,073","Now, that's more like it, mr. Wayne."
"00:27:53,616","00:27:56,237",The cia had a program back in the '60s...
"00:27:56,411","00:27:59,744",...for getting their people out of hot spots called sky hook.
"00:27:59,914","00:28:02,583",- we could look into that. - yeah.
"00:28:02,750","00:28:04,410",Okay. now...
"00:28:05,920","00:28:08,625",Hardened kevlar plates over titanium-dipped...
"00:28:08,798","00:28:10,921",...tri-weave fibers for flexibility.
"00:28:11,092","00:28:13,927","You'll be lighter, faster, more agile."
"00:28:17,432","00:28:19,590",Perhaps you should read the instructions first?
"00:28:19,767","00:28:21,760","- yeah. - now, there is a tradeoff."
"00:28:21,936","00:28:25,435",Separation of the plates makes you more vulnerable to knives and gunfire.
"00:28:25,606","00:28:28,560","We wouldn't wanna make things too easy, now, would we?"
"00:28:28,735","00:28:30,774",How will it hold up against dogs?
"00:28:30,945","00:28:33,068",We talking rottweilers or chihuahuas?
"00:28:34,282","00:28:36,773",Should do fine against cats.
"00:28:36,951","00:28:39,074",I found one in arizona.
"00:28:39,245","00:28:42,163",A very nice man said he could have it up and running in a week...
"00:28:42,331","00:28:43,411",...and he takes cash.
"00:28:43,583","00:28:46,418",- what about the flight crew? - south korean smugglers.
"00:28:46,586","00:28:48,792","They run flights into pyongyang, below radar."
"00:28:48,963","00:28:51,715","- did you think of an alibi? - oh, yes."
"00:29:10,485","00:29:13,106","I believe this is your plane, sir."
"00:29:17,325","00:29:20,824","You look tired, Alfred. you'll be all right without me?"
"00:29:22,497","00:29:25,996","If you can tell me the russian for ""apply your own bloody suntan lotion."""
"00:29:37,136","00:29:40,968","Yo, Gambol, somebody here for you. they say they've just killed the Joker."
"00:29:41,140","00:29:42,967",They brought the body.
"00:29:59,367","00:30:01,858","So, dead, that's 500."
"00:30:03,830","00:30:05,621",How about alive? hm?
"00:30:08,835","00:30:12,001",You wanna know how I got these scars?
"00:30:13,923","00:30:16,924",My father was...
"00:30:17,093","00:30:18,552",...a drinker...
"00:30:18,720","00:30:19,965",...and a fiend.
"00:30:20,805","00:30:24,969","And one night, he goes off crazier than usual."
"00:30:25,393","00:30:28,180",Mommy gets the kitchen knife to defend herself.
"00:30:28,354","00:30:29,896",He doesn't like that...
"00:30:30,064","00:30:33,516",...not one bit.
"00:30:33,693","00:30:36,231","So, me watching..."
"00:30:36,404","00:30:40,982","...he takes the knife to her, Laughing while he does it."
"00:30:44,412","00:30:48,077","He turns to me and said ""why so serious?"""
"00:30:48,332","00:30:49,910",He comes at me with the knife.
